"No.","Time","Source","Destination","Protocol","Length","Info"
"28907","132.712682","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 28904#1] 1251  >  443 [ACK] Seq=6169 Ack=14279298 Win=262656 Len=0"
"28910","132.712889","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 28904#2] 1251  >  443 [ACK] Seq=6169 Ack=14279298 Win=262656 Len=0"
"28928","132.719857","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 28925#1] 1251  >  443 [ACK] Seq=6169 Ack=14287978 Win=262656 Len=0"
"28930","132.721670","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14287978 Ack=6169 Win=264448 Len=1240"
"29041","132.741173","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=14358658 Ack=6169 Win=264448 Len=1240"
"29042","132.741176","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=14363618 Ack=6169 Win=264448 Len=1240"
"29043","132.741178","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14364858 Ack=6169 Win=264448 Len=1240"
"29057","132.747371","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14367338 Ack=6169 Win=264448 Len=1240"
"29080","132.751367","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14379738 Ack=6169 Win=264448 Len=1240"
"29088","132.753104","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14380978 Ack=6169 Win=264448 Len=1240"
"29093","132.753126","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=14373538 Ack=6169 Win=264448 Len=1240"
"29094","132.753130","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14374778 Ack=6169 Win=264448 Len=1240"
"29102","132.757068","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=14389658 Ack=6169 Win=264448 Len=1240"
"29257","132.783273","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 29244#1] 1251  >  443 [ACK] Seq=6169 Ack=14480178 Win=262656 Len=0"
"29436","132.812393","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 29433#1] 1251  >  443 [ACK] Seq=6169 Ack=14617818 Win=262656 Len=0"
"29444","132.820404","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=14617818 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29454]"
"29445","132.820410","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=14619058 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29454]"
"29446","132.820414","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=14620298 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29454]"
"29447","132.820419","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=14621538 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29454]"
"29448","132.820423","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=14622778 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29454]"
"29449","132.820426","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=14624018 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29454]"
"29450","132.820430","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=14625258 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29454]"
"29451","132.820434","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=14626498 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29454]"
"29452","132.820438","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=14627738 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29454]"
"29483","132.826540","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=14646338 Ack=6169 Win=264448 Len=1240"
"29491","132.827253","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 29488#1] 1251  >  443 [ACK] Seq=6169 Ack=14638898 Win=262656 Len=0"
"29495","132.829370","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14638898 Ack=6169 Win=264448 Len=1240"
"29496","132.829382","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14640138 Ack=6169 Win=264448 Len=1240"
"29518","132.833044","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=14641378 Ack=6169 Win=264448 Len=1240"
"29539","132.835238","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 29536#1] 1251  >  443 [ACK] Seq=6169 Ack=14662458 Win=262656 Len=0"
"29546","132.835876","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 29543#1] 1251  >  443 [ACK] Seq=6169 Ack=14671138 Win=262656 Len=0"
"29579","132.846346","192.168.2.103","142.250.191.170","TCP","146","[TCP ACKed unseen segment] 1251  >  443 [ACK] Seq=6169 Ack=14694698 Win=262656 Len=0"
"29586","132.847250","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 29583#1] 1251  >  443 [ACK] Seq=6169 Ack=14703378 Win=262656 Len=0"
"29692","132.868866","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 29689#1] 1251  >  443 [ACK] Seq=6169 Ack=14770338 Win=262656 Len=0"
"29768","132.884055","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14811258 Ack=6169 Win=264448 Len=1240"
"29770","132.884064","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14813738 Ack=6169 Win=264448 Len=1240"
"29771","132.884068","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=14814978 Ack=6169 Win=264448 Len=1240"
"29789","132.887442","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 29786#1] 1251  >  443 [ACK] Seq=6169 Ack=14829858 Win=262656 Len=0"
"29792","132.887981","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 29786#2] 1251  >  443 [ACK] Seq=6169 Ack=14829858 Win=262656 Len=0"
"29819","132.892009","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 29816#1] 1251  >  443 [ACK] Seq=6169 Ack=14847218 Win=262656 Len=0"
"29850","132.896402","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 29847#1] 1251  >  443 [ACK] Seq=6169 Ack=14872018 Win=262656 Len=0"
"29869","132.903513","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=14874498 Ack=6169 Win=264448 Len=1240"
"29924","132.911564","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 29921#1] 1251  >  443 [ACK] Seq=6169 Ack=14901778 Win=262656 Len=0"
"29944","132.917052","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=14921618 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29973]"
"29945","132.917057","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=14922858 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29973]"
"29946","132.917062","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=14924098 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29973]"
"29947","132.917067","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=14925338 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29973]"
"29948","132.917071","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=14926578 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 29973]"
"30097","132.949741","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=15033218 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30101]"
"30098","132.949745","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=15034458 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30101]"
"30099","132.949748","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=15035698 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30101]"
"30100","132.949752","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=15036938 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30101]"
"30173","132.964342","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=15071658 Ack=6169 Win=264448 Len=1240"
"30254","132.978874","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=15111338 Ack=6169 Win=264448 Len=1240"
"30321","132.990759","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 30318#1] 1251  >  443 [ACK] Seq=6169 Ack=15178298 Win=262656 Len=0"
"30323","132.992716","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=15178298 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30340]"
"30324","132.992720","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=15179538 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30340]"
"30325","132.992724","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=15180778 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30340]"
"30326","132.992728","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=15182018 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30340]"
"30327","132.992732","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=15183258 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30340]"
"30328","132.992736","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=15184498 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30340]"
"30329","132.992740","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=15185738 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30340]"
"30426","133.012366","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=15261378 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30448]"
"30427","133.012371","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=15262618 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30448]"
"30428","133.012376","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=15263858 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30448]"
"30429","133.012380","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=15265098 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30448]"
"30430","133.012384","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=15266338 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30448]"
"30431","133.012388","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=15267578 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30448]"
"30432","133.012390","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=15268818 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30448]"
"30505","133.030469","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=15318418 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30530]"
"30506","133.030474","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=15319658 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30530]"
"30507","133.030478","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=15320898 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30530]"
"30508","133.030483","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=15322138 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30530]"
"30509","133.030487","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=15323378 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30530]"
"30510","133.030491","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=15324618 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30530]"
"30511","133.030495","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=15325858 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30530]"
"30512","133.030499","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=15327098 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30530]"
"30513","133.030502","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=15328338 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30530]"
"30529","133.034179","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=15330818 Ack=6169 Win=264448 Len=1240 [TCP PDU reassembled in 30530]"
"30530","133.034181","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=15332058 Ack=6169 Win=264448 Len=1240"
"30532","133.034186","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=15334538 Ack=6169 Win=264448 Len=1240"
"30533","133.034188","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=15335778 Ack=6169 Win=264448 Len=1240"
"30550","133.037822","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=15343218 Ack=6169 Win=264448 Len=1240"
"30616","133.053059","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 30611#1] 1251  >  443 [ACK] Seq=6169 Ack=15377938 Win=262656 Len=0"
"30618","133.054705","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=15377938 Ack=6169 Win=264448 Len=1240"
"30619","133.054707","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=15381658 Ack=6169 Win=264448 Len=1240"
"30620","133.054710","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=15382898 Ack=6169 Win=264448 Len=1240"
"30959","142.309001","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 30956#1] 1246  >  443 [ACK] Seq=76388 Ack=49985 Win=66304 Len=0"
"30999","142.314370","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 30996#1] 1246  >  443 [ACK] Seq=76388 Ack=70383 Win=66304 Len=0"
"31144","142.341562","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 31141#1] 1246  >  443 [ACK] Seq=76388 Ack=159565 Win=66304 Len=0"
"31153","142.344816","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 31141#2] 1246  >  443 [ACK] Seq=76388 Ack=159565 Win=66304 Len=0"
"31198","142.353163","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=195525 Ack=76388 Win=205312 Len=1240"
"31249","142.357907","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 31246#1] 1246  >  443 [ACK] Seq=76388 Ack=231485 Win=133888 Len=0"
"31252","142.358242","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 31246#2] 1246  >  443 [ACK] Seq=76388 Ack=231485 Win=133888 Len=0"
"31256","142.358465","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 31246#3] 1246  >  443 [ACK] Seq=76388 Ack=231485 Win=133888 Len=0"
"31300","142.375598","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [PSH, ACK] Seq=240749 Ack=76388 Win=205312 Len=1240"
"31301","142.375602","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=241989 Ack=76388 Win=205312 Len=1240"
"31302","142.375606","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=243229 Ack=76388 Win=205312 Len=1240"
"31303","142.375611","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=244469 Ack=76388 Win=205312 Len=1240"
"31304","142.375615","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=245709 Ack=76388 Win=205312 Len=1240"
"31305","142.375620","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=246949 Ack=76388 Win=205312 Len=1240"
"31306","142.375623","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=248189 Ack=76388 Win=205312 Len=1240"
"31307","142.375627","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=249429 Ack=76388 Win=205312 Len=1240"
"31308","142.375631","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [PSH, ACK] Seq=250669 Ack=76388 Win=205312 Len=1240"
"31309","142.375634","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=251909 Ack=76388 Win=205312 Len=1240"
"31310","142.375637","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=253149 Ack=76388 Win=205312 Len=1240"
"31311","142.375639","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=254389 Ack=76388 Win=205312 Len=1240"
"31312","142.375642","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=255629 Ack=76388 Win=205312 Len=1240"
"31335","142.378803","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=271749 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 31375]"
"31338","142.381603","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=275469 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 31375]"
"31339","142.381605","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=276709 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 31375]"
"31340","142.381608","142.250.191.170","192.168.2.103","TCP","1394","443  >  1246 [ACK] Seq=279189 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 31375]"
"31418","142.392971","142.250.191.170","192.168.2.103","TCP","1386","443  >  1246 [PSH, ACK] Seq=327549 Ack=76388 Win=205312 Len=1240"
"31491","142.404345","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 31488#1] 1246  >  443 [ACK] Seq=76388 Ack=363509 Win=133888 Len=0"
"31512","142.407159","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 31509#1] 1246  >  443 [ACK] Seq=76388 Ack=372189 Win=133888 Len=0"
"31515","142.407362","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 31509#2] 1246  >  443 [ACK] Seq=76388 Ack=372189 Win=133888 Len=0"
"31522","142.409418","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=373429 Ack=76388 Win=205312 Len=1240"
"31523","142.409421","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [PSH, ACK] Seq=374669 Ack=76388 Win=205312 Len=1240"
"31542","142.413469","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [PSH, ACK] Seq=379629 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 31610]"
"31583","142.419691","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [PSH, ACK] Seq=404429 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 31610]"
"31584","142.419695","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=405669 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 31610]"
"31585","142.419699","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [PSH, ACK] Seq=406909 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 31610]"
"31638","142.428107","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 31635#1] 1246  >  443 [ACK] Seq=76388 Ack=451549 Win=133888 Len=0"
"31651","142.429869","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 31648#1] 1246  >  443 [ACK] Seq=76388 Ack=457749 Win=133888 Len=0"
"31676","142.433456","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 31673#1] 1246  >  443 [ACK] Seq=76388 Ack=467669 Win=133888 Len=0"
"31719","142.449193","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=494949 Ack=76388 Win=205312 Len=1240"
"31720","142.449197","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=498669 Ack=76388 Win=205312 Len=1240"
"31744","142.452901","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=502389 Ack=76388 Win=205312 Len=1240"
"31764","142.455111","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 31760#1] 1246  >  443 [ACK] Seq=76388 Ack=520989 Win=133888 Len=0"
"31856","142.473543","142.250.191.170","192.168.2.103","TCP","1394","443  >  1246 [ACK] Seq=582989 Ack=76388 Win=205312 Len=1240 [TCP PDU reassembled in 31857]"
"31903","142.481946","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1246 [ACK] Seq=601589 Ack=76388 Win=205312 Len=1240"
